,m,p,h,T,v,vol,s,x,Td_bp,CH4,CO2,H2O,N2,O2,P
1,90.93945686996203,1.0130000000000008,327381.603520996,25.000000000000057,77.66679117279843,0.8540494285539585,7085.481853293735,0.0,0.0,0.0,0.0002999999999999999,0.019,0.7748,0.20589999999999997,
2,90.93945686996203,10.13000000000001,653922.9813735995,338.35527430533307,15.974106571107242,0.17565649852021062,7162.978832720084,0.0,0.0,0.0,0.0002999999999999999,0.019,0.7748,0.20589999999999997,
3,90.93945686996203,9.623500000000009,916984.0193784753,576.8499999999864,23.364356659608838,0.2569221047033354,7540.617235703969,0.0,0.0,0.0,0.0002999999999999998,0.01899999999999998,0.7748000000000002,0.20589999999999992,
10,1.6466229560120513,12.000000000000005,899139.959109513,25.00000000000051,0.20766556530860658,0.12611603922463882,5366.98036438728,-1.0,,1.0,0.0,0.0,0.0,0.0,
4,92.58607982597408,9.142325000000007,1879591.9217601335,1246.8499999996034,45.35795388972208,0.48990036056151687,8272.060717091203,0.0,0.0,0.0,0.031612561167333096,0.08104879831198043,0.7505317471316899,0.1368068933889966,
5,92.58607982597408,1.0992946283233862,1234835.2190280468,738.1788969809103,250.7102023218248,2.7078606502517735,8380.557744698908,0.0,0.0,0.0,0.031612561167333096,0.08104879831198043,0.7505317471316899,0.1368068933889966,
6,92.58607982597408,1.0663157894736843,976452.6634130222,521.6550863471726,203.13197519506994,2.193979651983098,8102.283313607056,0.0,0.0,0.0,0.031612561167333096,0.08104879831198043,0.7505317471316899,0.1368068933889966,
6p,92.58607982597408,1.039316070662261,680441.4122504315,259.7243018380443,139.725864871324,1.509145490703942,7658.942017073,0.0,0.0,0.0,0.031612561167333096,0.08104879831198043,0.7505317471316899,0.1368068933889966,
7,92.58607982597408,1.013,569451.754247001,157.32376701315127,115.79883133793965,1.2507153511153786,7435.275841709513,0.0,0.0,0.0,0.031612561167333096,0.08104879831198043,0.7505317471316899,0.1368068933889966,
8,14.0,20.0,106676.98424887001,24.99999999998903,0.014029427288475192,0.0010021019491767995,366.707888527301,-1.0,,0.0,0.0,1.0,0.0,0.0,
8p,14.0,20.0,840683.9368033826,197.3772254246615,0.01612721805206513,0.0011519441465760807,2304.8870983241227,-1.0,-15.0,0.0,0.0,1.0,0.0,0.0,
11,29.004763168000064,20.0,908498.0773277627,212.37722542466383,0.03413134291420805,0.001176749581319249,2446.754200378801,0.0,,0.0,0.0,1.0,0.0,0.0,
11p,29.004763168000064,20.0,1853395.3402629327,212.37722542466383,1.4612861221437552,0.05038090170499792,4392.88041834469,0.5,,0.0,0.0,1.0,0.0,0.0,
9,14.0,20.0,2798292.6031981027,212.37722542466383,1.3941907536014724,0.09958505382867659,6339.006636310577,1.0,,0.0,0.0,1.0,0.0,0.0,
AC,,,,,,,,,,,,,,,29695495.54748481
EXP,,,,,,,,,,,,,,,-59695495.547484815
