,m,p,h,T,v,vol,s,x,Td_bp,CH4,CO2,H2O,N2,O2
1,90.93532227966544,1.0130000000000008,327381.60352099605,25.000000000000057,77.66326002831832,0.8540494285539585,7085.481853293735,0.0,0.0,0.0,0.0002999999999999999,0.018999999999999996,0.7747999999999999,0.20589999999999997
2,90.93532227966544,10.13000000000001,653922.9813735995,338.35527430533307,15.97338030345293,0.17565649852021062,7162.978832720084,0.0,0.0,0.0,0.0002999999999999999,0.018999999999999996,0.7747999999999999,0.20589999999999997
3,90.93532227966544,9.623500000000009,916984.0193784769,576.8499999999862,23.363294391967745,0.2569221047033353,7540.617235703973,0.0,0.0,0.0,0.00029999999999999965,0.018999999999999937,0.7748000000000003,0.20589999999999978
10,1.6475105350781405,12.000000000000005,899139.959109513,25.00000000000051,0.20777750326492045,0.12611603922463882,5366.98036438728,-1.0,,1.0,0.0,0.0,0.0,0.0
4,92.58283281474358,9.142325000000007,1879685.8482735625,1246.849999999601,45.3567196396794,0.48990421075619167,8272.049258960187,0.0,0.0,0.0,0.03163029043603096,0.08108393053293714,0.7505180063720751,0.1367677726589568
5,92.58283281474358,1.0992946283233862,1234921.1157867168,738.1867999891793,250.70535006713266,2.707903208889591,8380.546679219757,0.0,0.0,0.0,0.03163029043603096,0.08108393053293714,0.7505180063720751,0.1367677726589568
6,92.58283281474358,1.0663157894736843,976541.2461832084,521.6710969509803,203.1305475089762,2.1940411773253516,8102.279233175872,0.0,0.0,0.0,0.03163029043603096,0.08108393053293714,0.7505180063720751,0.1367677726589568
6p,92.58283281474358,1.039316070662261,680519.6134862915,259.7379807230117,139.72565441072464,1.5091961453622067,7658.932456944545,0.0,0.0,0.0,0.03163029043603096,0.08108393053293714,0.7505180063720751,0.1367677726589568
7,92.58283281474358,1.013,569526.0629181701,157.33627135714158,115.79904771101876,1.2507615525518685,7435.264551092877,0.0,0.0,0.0,0.03163029043603096,0.08108393053293714,0.7505180063720751,0.1367677726589568
8,14.0,20.0,106676.98424887001,24.99999999998903,0.014029427288475192,0.0010021019491767995,366.707888527301,-1.0,,0.0,0.0,1.0,0.0,0.0
8p,14.0,20.0,840683.9368033826,197.3772254246615,0.01612721805206513,0.0011519441465760807,2304.8870983241227,-1.0,-15.0,0.0,0.0,1.0,0.0,0.0
11,29.004763168000064,20.0,908498.0773277627,212.37722542466383,0.03413134291420805,0.001176749581319249,2446.754200378801,0.0,,0.0,0.0,1.0,0.0,0.0
11p,29.004763168000064,20.0,1853395.3402629327,212.37722542466383,1.4612861221437552,0.05038090170499792,4392.88041834469,0.5,,0.0,0.0,1.0,0.0,0.0
9,14.0,20.0,2798292.6031981027,212.37722542466383,1.3941907536014724,0.09958505382867659,6339.006636310577,1.0,,0.0,0.0,1.0,0.0,0.0
