,m,p,h,T,v,vol,s,x,Td_bp,CH4,CO2,H2O,N2,O2,P
1,90.93945686996473,1.0130000000000008,327381.60352099594,25.000000000000057,77.66679117280073,0.8540494285539585,6911.112368101121,0.0,0.0,0.0,0.0002999999999999999,0.019,0.7748,0.2059,
2,90.93945686996473,10.13000000000001,653922.9813736007,338.3552743053342,15.97410657110775,0.17565649852021098,6988.609347527475,0.0,0.0,0.0,0.0002999999999999999,0.019,0.7748,0.2059,
3,90.93945686996473,9.623500000000009,916984.0193790601,576.8499999999269,23.3643566596079,0.25692210470331744,7366.247750511272,0.0,0.0,0.0,0.00030000000000000464,0.01900000000000002,0.7747999999999998,0.2059000000000001,
10,1.646622956010952,12.000000000000005,899139.959109513,25.00000000000051,0.20766556530846794,0.12611603922463882,5366.98036438728,-1.0,,1.0,0.0,0.0,0.0,0.0,
4,92.58607982597569,9.142325000000007,1879591.9217600941,1246.8499999996598,45.357953889724136,0.4899003605615305,8036.534613487482,0.0,0.0,0.0,0.03161256116731199,0.08104879831193859,0.7505317471317061,0.1368068933890434,
5,92.58607982597569,1.0992946283233862,1234835.219028008,738.1788969809538,250.71020232183764,2.7078606502518654,8145.031641095202,0.0,0.0,0.0,0.03161256116731199,0.08104879831193859,0.7505317471317061,0.1368068933890434,
6,92.58607982597569,1.0663157894736843,976452.6634124068,521.6550863467169,203.1319751949551,2.1939796519818193,7866.757210002636,0.0,0.0,0.0,0.03161256116731199,0.08104879831193859,0.7505317471317061,0.1368068933890434,
6p,92.58607982597569,1.039316070662261,680441.4122498211,259.7243018375565,139.72586487119722,1.5091454907025463,7423.41591346826,0.0,0.0,0.0,0.03161256116731199,0.08104879831193859,0.7505317471317061,0.1368068933890434,
7,92.58607982597569,1.013,569451.7542463926,157.3237670126523,115.79883133780629,1.2507153511139166,7199.749738104538,0.0,0.0,0.0,0.03161256116731199,0.08104879831193859,0.7505317471317061,0.1368068933890434,
8,14.0,20.0,106676.98424887001,24.99999999998903,0.014029427288475192,0.0010021019491767995,366.707888527301,-1.0,,0.0,0.0,1.0,0.0,0.0,
8p,14.0,20.0,840683.9368033826,197.3772254246615,0.01612721805206513,0.0011519441465760807,2304.8870983241227,-1.0,-15.0,0.0,0.0,1.0,0.0,0.0,
11,29.004763168000064,20.0,908498.0773277627,212.37722542466383,0.03413134291420805,0.001176749581319249,2446.754200378801,0.0,,0.0,0.0,1.0,0.0,0.0,
11p,29.004763168000064,20.0,1853395.3402629327,212.37722542466383,1.4612861221437552,0.05038090170499792,4392.88041834469,0.5,,0.0,0.0,1.0,0.0,0.0,
9,14.0,20.0,2798292.6031981027,212.37722542466383,1.3941907536014724,0.09958505382867659,6339.006636310577,1.0,,0.0,0.0,1.0,0.0,0.0,
AC,,,,,,,,,,,,,,,29695495.547485802
EXP,,,,,,,,,,,,,,,-59695495.547485806
